description,category
Fire extinguisher ABC type 4kg installation,Fire
Wet riser system piping and valve installation,Fire
Fire damper installation in HVAC duct,Fire
Supplying and fixing fire rated door 2 hour rating,Fire
Installation of fire suppression FM200 system,Fire
Providing and fixing fire exit signage illuminated,Fire
Installation of manual call point for fire alarm,Fire
Supplying and fixing deluge valve system,Fire
Fire fighting pump house piping installation,Fire
Installation of fire hydrant landing valve,Fire
Providing and fixing fire alarm hooter cum strobe,Fire
Supplying and fixing sprinkler head pendent type,Fire
Installation of jockey pump for fire system,Fire
Providing and fixing fire brigade inlet connection,Fire
Installation of beam detector for fire alarm,Fire
Supplying and fixing fire hose cabinet MS,Fire
Installation of fire alarm control panel 8 zone,Fire
Providing and fixing yard hydrant double headed,Fire
RCC concrete M25 grade for foundation work,Civil
Brick masonry 230mm thick with cement mortar,Civil
Plastering 12mm thick cement sand mortar 1:4,Civil
Ceramic tile 600x600 vitrified for flooring,Civil
Steel reinforcement Fe500 for RCC work,Civil
Concrete block 200mm solid for wall construction,Civil
Waterproofing treatment for terrace with membrane,Civil
PCC 1:4:8 for levelling course 75mm thick,Civil
Formwork for RCC columns and beams,Civil
Anti termite treatment for foundation,Civil
Providing and laying granite flooring 18mm thick polished,Civil
Cement concrete 1:2:4 for roof slab casting,Civil
Supplying and fixing aluminium window section,Civil
Providing and applying putty and painting 2 coats,Civil
Earth work excavation in ordinary soil,Civil
Providing and laying AAC block 200mm for partition,Civil
Installation of false ceiling grid with tiles,Civil
Providing and fixing MS railing for staircase,Civil
Supplying and laying marble flooring Italian,Civil
Providing and applying exterior texture paint,Civil
Construction of retaining wall RCC M30,Civil
Providing and fixing glass partition 12mm toughened,Civil
Supplying and fixing wooden door frame with shutter,Civil
Providing and laying kota stone flooring,Civil
Installation of expansion joint filler board,Civil
Sewage pump 2HP submersible installation,PHE
Drainage pipe 100mm HDPE for waste water,PHE
Grease trap 500L capacity for kitchen waste,PHE
Manhole cover 600x600 heavy duty CI,PHE
STP plant installation 50KLD capacity,PHE
Rainwater harvesting pipe and filter installation,PHE
Sump pump installation for basement drainage,PHE
Inspection chamber construction 600x600,PHE
Sewage treatment plant MBR technology,PHE
Storm water drain pipe 200mm RCC,PHE
Providing and fixing CI manhole frame and cover,PHE
Installation of submersible sewage pump 5HP,PHE
Supplying and fixing HDPE pipe 160mm for drainage,PHE
Providing and constructing septic tank 2000L,PHE
Installation of rainwater downpipe 100mm PVC,PHE
Providing and fixing floor drain 150mm SS grating,PHE
Construction of catch pit for storm water,PHE
Installation of oil and grease separator,PHE
Providing and laying sewer line 150mm dia,PHE
Supplying and fixing vent pipe 75mm PVC,PHE
Providing and constructing soak pit 1.5m dia,PHE
Installation of effluent treatment plant 25KLD,PHE
Supplying and fixing rodding eye 100mm,PHE
Providing and fixing nahani trap 100mm CP,PHE
Installation of sewage ejector pump system,PHE
HVAC duct installation GI sheet 24 gauge,Other
Air conditioning split unit 1.5 ton installation,Other
Chilled water pipe insulation 25mm thick,Other
AHU air handling unit installation 5TR,Other
VRF system installation with piping,Other
Elevator installation passenger 8 person,Other
DG set 500KVA installation with foundation,Other
Solar panel installation 10KW rooftop,Other
CCTV camera installation with DVR system,Other
Access control system biometric installation,Other
Providing and fixing acoustic ceiling tiles,Other
Installation of building management system BMS,Other
Supplying and fixing automatic sliding door,Other
Providing and installing intercom system,Other
Installation of lightning arrester for building,Other
Providing and fixing signage board SS letters,Other
Installation of water cooler with RO system,Other
Supplying and fixing motorized rolling shutter,Other
Providing and installing PA public address system,Other
Installation of STP control panel automation,Other
Supplying and fixing boom barrier for parking,Other
Supplying and fixing CPVC pipe 15mm for hot water line,Plumbing
Providing and fixing dual flush cistern for WC,Plumbing
Installation of water supply booster pump 1HP,Plumbing
Supplying and fixing GI pipe 50mm for water main,Plumbing
Providing and fixing long body bib cock 15mm,Plumbing
Installation of concealed stop cock 15mm,Plumbing
Supplying and fixing wash basin counter top type,Plumbing
Providing and fixing European WC with seat cover,Plumbing
Installation of mixing valve thermostatic type,Plumbing
Supplying and fixing bottle trap 32mm CP,Plumbing
Providing and fixing rain shower 200mm overhead,Plumbing
Installation of water softener for supply line,Plumbing
Supplying and fixing diverter for bath shower,Plumbing
Providing and fixing mirror with shelf for bathroom,Plumbing
Installation of instant water heater 3KW,Plumbing
Providing and fixing 3 phase DB with MCB and RCCB,Electrical
Installation of cable gland and lug termination,Electrical
Supplying and laying PVC conduit 20mm with accessories,Electrical
Providing and fixing wall mounted light bracket type,Electrical
Installation of motion sensor light switch,Electrical
Supplying and fixing telephone outlet with box,Electrical
Providing and fixing data outlet RJ45 cat6,Electrical
Installation of TV outlet point with cabling,Electrical
Supplying and fixing industrial plug socket 32A,Electrical
Providing and fixing weatherproof switch socket,Electrical
Installation of timer switch for lighting control,Electrical
Supplying and fixing dimmer switch electronic,Electrical
Providing and fixing bus bar trunking system,Electrical
Installation of energy meter digital 3 phase,Electrical
Supplying and fixing spike guard 6 way with surge,Electrical
Installation of fire rated cable 2.5mm for alarm,Fire
Providing and fixing heat detector rate of rise,Fire
Supplying and fixing fire blanket for kitchen,Fire
Installation of gas suppression system CO2,Fire
Providing and fixing fire door closer hydraulic,Fire
Supplying and fixing fire stop sealant for penetration,Fire
Installation of linear heat detection cable,Fire
Providing and fixing portable fire extinguisher DCP,Fire
Supplying and fixing fire pump controller panel,Fire
Installation of water mist fire suppression system,Fire
Providing and fixing fire escape ladder aluminium,Fire
Supplying and fixing fire resistant paint coating,Fire
Installation of aspirating smoke detection system,Fire
Providing and fixing fire curtain automatic,Fire
Supplying and fixing standpipe system for high rise,Fire
Providing and laying vitrified tile 800x800 double charge,Civil
Earth filling and compaction in layers 200mm,Civil
Providing and fixing MS handrail for balcony,Civil
Construction of compound wall brick masonry,Civil
Providing and applying primer and enamel paint,Civil
Installation of precast concrete kerb stone,Civil
Providing and fixing UPVC window with glass,Civil
Construction of overhead water tank RCC,Civil
Providing and laying interlocking paver block 80mm,Civil
Installation of roof insulation XPS board 50mm,Civil
Providing and fixing gypsum board partition,Civil
Construction of storm water drain open channel,Civil
Providing and applying waterproof cement plaster,Civil
Installation of stone cladding for exterior wall,Civil
Providing and fixing FRP door for bathroom,Civil
Installation of underground sump RCC 10000L,PHE
Providing and fixing PP inspection chamber 450mm,PHE
Supplying and laying DWC pipe 200mm for drainage,PHE
Installation of bar screen for STP inlet,PHE
Providing and fixing air release valve for sewer,PHE
Construction of RCC drain 300x300 with cover,PHE
Installation of dewatering pump for excavation,PHE
Providing and fixing PVC gully trap 100mm,PHE
Supplying and laying perforated pipe for french drain,PHE
Installation of water level sensor for sump,PHE
Providing and fixing backflow preventer for drainage,PHE
Construction of gravel filter bed for rainwater,PHE
Installation of centrifugal pump for water transfer,PHE
Providing and fixing SS floor drain 200mm square,PHE
Supplying and laying HDPE geomembrane for lining,PHE
Installation of packaged STP 100KLD,Other
Providing and fixing VRV outdoor unit 20HP,Other
Supplying and installing copper pipe for AC refrigerant,Other
Installation of cooling tower FRP 100TR,Other
Providing and fixing ACP cladding for facade,Other
Installation of passenger lift 13 person MRL,Other
Supplying and fixing automatic gate barrier,Other
Installation of solar water heater 500LPD,Other
Providing and fixing gym equipment flooring rubber,Other
Installation of swimming pool filtration system,Other
Providing and fixing landscape irrigation sprinkler,Other
Installation of car park ventilation jet fan,Other
Supplying and fixing LED display board outdoor,Other
Installation of kitchen hood exhaust system,Other
Providing and fixing raised access flooring 600x600,Other
